"Pair","Mean_Residual","T_test_pval","n","Feature","P_value_adj"
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.00745137300252218,0.334146648188568,12556,"overall_sylls_freq_range_Hz",0.349942671557482
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.094214183370765,6.09146717751965e-47,16206,"overall_sylls_freq_range_Hz",2.61842171212785e-46
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.358346627137478,6.29423717437322e-118,1460,"overall_sylls_freq_range_Hz",1.13296269138718e-116
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0118189949225658,0.0982528903056852,13695,"overall_sylls_freq_range_Hz",0.110534501593896
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.0386496507429393,3.59411170172851e-07,14276,"overall_sylls_freq_range_Hz",5.41939356072153e-07
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.159718210004278,3.69757010474745e-161,18426,"overall_sylls_freq_range_Hz",1.33112523770908e-159
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.322705381114781,9.75478543193883e-102,1660,"overall_sylls_freq_range_Hz",1.12375128175935e-100
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",-0.00847959478763904,0.518639011185339,3655,"overall_sylls_freq_range_Hz",0.533457268647777
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.173829646955279,6.30130614700794e-107,9546,"overall_sylls_freq_range_Hz",8.24898259244676e-106
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.319592769705742,2.79079102887451e-53,860,"overall_sylls_freq_range_Hz",1.33957969385977e-52
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",-0.16797200702065,4.46897320767275e-60,6105,"overall_sylls_freq_range_Hz",2.52365545845049e-59
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.329740973299141,4.9973663504413e-65,1110,"overall_sylls_freq_range_Hz",3.19831446428243e-64
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",-0.157091470147712,0.0801065228558517,45,"overall_sylls_freq_range_Hz",0.090829443238131
"GREAT PLAINS_GREAT PLAINS",0.197542427124141,3.89036625028733e-120,11628,"largest_sylls_freq_range_Hz",8.00303914344822e-119
"GREAT PLAINS_MARINE WEST COAST FOREST",0.101497412724553,6.04556179577611e-89,31671,"largest_sylls_freq_range_Hz",5.4410056161985e-88
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",-0.0432966653684199,4.82668126196388e-21,31518,"largest_sylls_freq_range_Hz",1.25232811121225e-20
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.101864583644021,9.62482398028488e-56,22338,"largest_sylls_freq_range_Hz",4.6982191632577e-55
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",-0.026762538028492,4.40406224603813e-07,25398,"largest_sylls_freq_range_Hz",6.53798931370608e-07
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",-0.0678894156968426,4.46491933429657e-21,13158,"largest_sylls_freq_range_Hz",1.16899706207038e-20
"GREAT PLAINS_TEMPERATE SIERRAS",-0.108889630811565,4.04704221649454e-78,16983,"largest_sylls_freq_range_Hz",2.98858502141135e-77
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.161020990202226,6.91714190301328e-18,1530,"largest_sylls_freq_range_Hz",1.63289907218674e-17
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",0.0950206505478995,3.1807149680166e-53,21321,"largest_sylls_freq_range_Hz",1.50171460785046e-52
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",-0.0430620925568842,2.09743661185708e-27,42642,"largest_sylls_freq_range_Hz",6.22744066200864e-27
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.112648410915566,5.06899665963614e-93,30222,"largest_sylls_freq_range_Hz",5.03403806198348e-92
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",-0.0282535846519839,6.02542821115897e-10,34362,"largest_sylls_freq_range_Hz",1.00890890977545e-09
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",-0.0454479125446224,7.55492398715374e-13,17802,"largest_sylls_freq_range_Hz",1.42210333875835e-12
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.0723977795599861,2.34977489541923e-42,22977,"largest_sylls_freq_range_Hz",9.53148126592591e-42
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",0.0352007510827846,0.0493923301526766,2070,"largest_sylls_freq_range_Hz",0.0585390579587278
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",-0.010330452542066,0.0728651295702636,21115,"largest_sylls_freq_range_Hz",0.083606204447155
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.107621776393051,1.719923802962e-84,30076,"largest_sylls_freq_range_Hz",1.45687663309723e-83
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",-0.00866845754146897,0.0645974528143217,34196,"largest_sylls_freq_range_Hz",0.0750163968166317
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",-0.0370099763196542,5.64948514653563e-09,17716,"largest_sylls_freq_range_Hz",9.24461205796739e-09
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.0358175974431022,8.59913811744961e-11,22866,"largest_sylls_freq_range_Hz",1.47413796299136e-10
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",0.0445007692209434,0.0161922382091004,2060,"largest_sylls_freq_range_Hz",0.019934058039332
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.12823759647252,2.43917767343484e-42,10585,"largest_sylls_freq_range_Hz",9.75671069373937e-42
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",-0.0143112425498687,0.00981680971084962,24236,"largest_sylls_freq_range_Hz",0.0126216124853781
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",-0.0532785048668033,2.00170280213135e-12,12556,"largest_sylls_freq_range_Hz",3.67191342047024e-12
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.0238773529376003,0.000338133902818158,16206,"largest_sylls_freq_range_Hz",0.000465945282352294
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.140760906315932,5.94448663892866e-14,1460,"largest_sylls_freq_range_Hz",1.17261106302154e-13
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",-0.0368199351015241,5.4270944829067e-07,13695,"largest_sylls_freq_range_Hz",8.01540108244681e-07
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",-0.0253563059297455,0.000544767369948299,14276,"largest_sylls_freq_range_Hz",0.000740061332759953
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.0720184408102806,6.60515876117948e-32,18426,"largest_sylls_freq_range_Hz",2.16168832184056e-31
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.0332010779169935,0.0869235161305258,1660,"largest_sylls_freq_range_Hz",0.0981724417474174
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",-0.0641558865752768,1.52250184556669e-06,3655,"largest_sylls_freq_range_Hz",2.2257895001178e-06
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.103394256888206,1.40035153564426e-39,9546,"largest_sylls_freq_range_Hz",5.04126552831932e-39
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.0633355669287942,0.0116932560722459,860,"largest_sylls_freq_range_Hz",0.014835496690779
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",-0.0785614986461608,1.9645420557312e-15,6105,"largest_sylls_freq_range_Hz",4.25404595526756e-15
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.0700244415334167,0.00295339591424308,1110,"largest_sylls_freq_range_Hz",0.00388391791462104
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.353963683341172,0.0130659539571654,45,"largest_sylls_freq_range_Hz",0.0165043628932616
"GREAT PLAINS_GREAT PLAINS",0.0610684507455579,1.38403370583241e-12,11628,"smallest_sylls_freq_range_Hz",2.57162391793377e-12
"GREAT PLAINS_MARINE WEST COAST FOREST",-0.0371936259429563,2.41370023633948e-16,31671,"smallest_sylls_freq_range_Hz",5.43082553176383e-16
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",0.00961291294422765,0.0471898604194218,31518,"smallest_sylls_freq_range_Hz",0.0561598338875764
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.0117492333156387,0.0422184358217333,22338,"smallest_sylls_freq_range_Hz",0.0504519067081295
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0100580504616901,0.06234051769542,25398,"smallest_sylls_freq_range_Hz",0.0729840207165893
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.111681514062515,1.2933924084158e-45,13158,"smallest_sylls_freq_range_Hz",5.4778972591728e-45
"GREAT PLAINS_TEMPERATE SIERRAS",-0.0599655439764961,3.2707359743747e-21,16983,"smallest_sylls_freq_range_Hz",8.64194459284325e-21
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.1492532003615,9.00478635050361e-14,1530,"smallest_sylls_freq_range_Hz",1.75228274928719e-13
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",-0.0592170682091764,8.19043867173591e-28,21321,"smallest_sylls_freq_range_Hz",2.48299614469468e-27
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",-0.0209506949858021,2.44954531479529e-07,42642,"smallest_sylls_freq_range_Hz",3.73264047968806e-07
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.0196397901341064,6.33889649865657e-05,30222,"smallest_sylls_freq_range_Hz",8.88702397102032e-05
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",-0.00279112361418066,0.548252617547012,34362,"smallest_sylls_freq_range_Hz",0.561910156062418
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.0899904883513874,1.29254797419263e-40,17802,"smallest_sylls_freq_range_Hz",4.9633842208997e-40
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.0631029955079492,1.88204288053071e-29,22977,"smallest_sylls_freq_range_Hz",5.82826182357896e-29
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",-0.0974701028781502,7.86018119780413e-08,2070,"smallest_sylls_freq_range_Hz",1.2170603144987e-07
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.0109242579741199,0.0640095962403393,21115,"smallest_sylls_freq_range_Hz",0.0746346709199098
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.0630009350836856,3.97035247697887e-34,30076,"smallest_sylls_freq_range_Hz",1.37766447393966e-33
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",-0.00546998134290353,0.240507576889749,34196,"smallest_sylls_freq_range_Hz",0.259423903161976
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.0522579429856156,9.19128222137804e-15,17716,"smallest_sylls_freq_range_Hz",1.90438077680351e-14
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.110187910565975,1.58247596525843e-90,22866,"smallest_sylls_freq_range_Hz",1.47017121933687e-89
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",0.0656644000821499,0.00181715479621034,2060,"smallest_sylls_freq_range_Hz",0.00243414223864455
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.0280025577720714,0.00123356267375972,10585,"smallest_sylls_freq_range_Hz",0.00166012172917195
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.0284604080753424,3.78363157586214e-07,24236,"smallest_sylls_freq_range_Hz",5.67544736379322e-07
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.0575022734101399,2.53554704837933e-13,12556,"smallest_sylls_freq_range_Hz",4.86825033288831e-13
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.0585992761810866,7.54567641814286e-19,16206,"smallest_sylls_freq_range_Hz",1.85739727215824e-18
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.152342676101101,1.16087469606738e-12,1460,"smallest_sylls_freq_range_Hz",2.17098644459354e-12
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0875667923208276,2.99386035484065e-30,13695,"smallest_sylls_freq_range_Hz",9.37208458906638e-30
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.083714483942264,9.6164095779944e-31,14276,"smallest_sylls_freq_range_Hz",3.07725106495821e-30
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.0971853101007279,7.41125446150943e-60,18426,"smallest_sylls_freq_range_Hz",4.10469477868214e-59
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.140416246118717,3.06896795189232e-12,1660,"smallest_sylls_freq_range_Hz",5.59406816547461e-12
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.0952067853473541,4.784186858775e-11,3655,"smallest_sylls_freq_range_Hz",8.30027599594699e-11
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.0908033657758139,5.4893978715169e-28,9546,"smallest_sylls_freq_range_Hz",1.68185807127326e-27
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",0.0984147538797068,0.00265616439420509,860,"smallest_sylls_freq_range_Hz",0.00350906121803242
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",-0.0265025258281719,0.0155099256159292,6105,"smallest_sylls_freq_range_Hz",0.0193464579986151
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",0.291888526383637,2.68464884804206e-21,1110,"smallest_sylls_freq_range_Hz",7.15906359477884e-21
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.391882714139591,0.0273200370384729,45,"smallest_sylls_freq_range_Hz",0.0329212161802519
"GREAT PLAINS_GREAT PLAINS",0.0962626580894852,1.83943082050114e-30,11628,"avg_sylls_freq_range_Hz",5.82149534400362e-30
"GREAT PLAINS_MARINE WEST COAST FOREST",-0.0396635077402429,1.74570790168282e-18,31671,"avg_sylls_freq_range_Hz",4.22490651835843e-18
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",-0.0227060692270652,1.14942378286863e-06,31518,"avg_sylls_freq_range_Hz",1.68894923197023e-06
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.105857037391037,1.99137387815347e-60,22338,"avg_sylls_freq_range_Hz",1.1470313538164e-59
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0088761567400768,0.0999665358715596,25398,"avg_sylls_freq_range_Hz",0.111590551670578
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.119856374303622,3.52676649163489e-47,13158,"avg_sylls_freq_range_Hz",1.53895265089523e-46
"GREAT PLAINS_TEMPERATE SIERRAS",-0.120031975369205,2.99701714830848e-96,16983,"avg_sylls_freq_range_Hz",3.31977284120324e-95
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.163556933596017,2.03032547508336e-16,1530,"avg_sylls_freq_range_Hz",4.60420265215753e-16
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",-0.0394963781975226,1.83883304580275e-12,21321,"avg_sylls_freq_range_Hz",3.39476869994353e-12
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",-0.0467957826858144,1.3583401623467e-32,42642,"avg_sylls_freq_range_Hz",4.6023760794806e-32
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.0971231302260423,9.37042904863433e-72,30222,"avg_sylls_freq_range_Hz",6.5821550390407e-71
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",-0.0168997548424337,0.000193543841733733,34362,"avg_sylls_freq_range_Hz",0.000267983780862092
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.0949185037758274,9.825174013427e-40,17802,"avg_sylls_freq_range_Hz",3.58183558970503e-39
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.103749500349457,6.08302864415276e-92,22977,"avg_sylls_freq_range_Hz",5.83970749838665e-91
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",-0.0326932490313824,0.0998736564339559,2070,"avg_sylls_freq_range_Hz",0.111590551670578
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",-0.00189593684390518,0.742836593176005,21115,"avg_sylls_freq_range_Hz",0.75596091461021
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.125408157497663,3.42114242339389e-113,30076,"avg_sylls_freq_range_Hz",5.18573167335495e-112
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.00730326181026978,0.123851015587353,34196,"avg_sylls_freq_range_Hz",0.137718503819141
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",-0.00758467865938977,0.244692664904615,17716,"avg_sylls_freq_range_Hz",0.262953311539288
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.115349898929382,4.2959880362901e-114,22866,"avg_sylls_freq_range_Hz",6.87358085806416e-113
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",0.136295053990994,7.99430774711542e-09,2060,"avg_sylls_freq_range_Hz",1.28623498948002e-08
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.097386589957802,8.6019040887813e-26,10585,"avg_sylls_freq_range_Hz",2.45282017581091e-25
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.0329073133364868,6.85890897934536e-09,24236,"avg_sylls_freq_range_Hz",1.10975605957947e-08
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",-0.0113957044933851,0.126637626677145,12556,"avg_sylls_freq_range_Hz",0.140275524934683
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.0606434733859114,2.30325022778682e-22,16206,"avg_sylls_freq_range_Hz",6.25788741134533e-22
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.149828395061006,1.02511892548475e-14,1460,"avg_sylls_freq_range_Hz",2.1088160752829e-14
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0618804487432438,8.90475566865853e-16,13695,"avg_sylls_freq_range_Hz",1.95768674242264e-15
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.09592808571206,1.3957298999645e-35,14276,"avg_sylls_freq_range_Hz",4.96259519987379e-35
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.102249763884331,4.48202561900799e-72,18426,"avg_sylls_freq_range_Hz",3.22705844568576e-71
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.138885858568212,1.72682886662202e-16,1660,"avg_sylls_freq_range_Hz",3.94703740942177e-16
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.159925234132212,5.98611863504823e-25,3655,"avg_sylls_freq_range_Hz",1.67378851154747e-24
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.143896809204808,2.51180276709727e-80,9546,"avg_sylls_freq_range_Hz",2.00944221367782e-79
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.155041729200489,9.4216283417777e-10,860,"avg_sylls_freq_range_Hz",1.55944193243217e-09
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",-0.129150245959526,4.01487195254448e-42,6105,"avg_sylls_freq_range_Hz",1.58394948264769e-41
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.144085587202815,3.19572928131683e-10,1110,"avg_sylls_freq_range_Hz",5.41394137070145e-10
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.297418060086544,0.0680205562700774,45,"avg_sylls_freq_range_Hz",0.0783596808231292
