"Pair","Mean_Residual","T_test_pval","n","Feature","P_value_adj"
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.66266298592798,0.0982528903056852,13695,"overall_sylls_freq_range_Hz",0.110534501593896
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.68787316595667,3.59411170172851e-07,14276,"overall_sylls_freq_range_Hz",5.41939356072153e-07
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",0.640271133219015,3.69757010474745e-161,18426,"overall_sylls_freq_range_Hz",1.33112523770908e-159
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",0.557362893383592,9.75478543193883e-102,1660,"overall_sylls_freq_range_Hz",1.12375128175935e-100
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.636647105110227,0.518639011185339,3655,"overall_sylls_freq_range_Hz",0.533457268647777
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",0.640886968181876,6.30130614700794e-107,9546,"overall_sylls_freq_range_Hz",8.24898259244676e-106
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",0.559923306845508,2.79079102887451e-53,860,"overall_sylls_freq_range_Hz",1.33957969385977e-52
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",0.657409793696807,4.46897320767275e-60,6105,"overall_sylls_freq_range_Hz",2.52365545845049e-59
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",0.586496896034793,4.9973663504413e-65,1110,"overall_sylls_freq_range_Hz",3.19831446428243e-64
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.515136200258597,0.0801065228558517,45,"overall_sylls_freq_range_Hz",0.090829443238131
"GREAT PLAINS_GREAT PLAINS",0.730254043006831,3.89036625028733e-120,11628,"largest_sylls_freq_range_Hz",8.00303914344822e-119
"GREAT PLAINS_MARINE WEST COAST FOREST",0.716370728597972,6.04556179577611e-89,31671,"largest_sylls_freq_range_Hz",5.4410056161985e-88
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",0.657390708814135,4.82668126196388e-21,31518,"largest_sylls_freq_range_Hz",1.25232811121225e-20
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.749668351552522,9.62482398028488e-56,22338,"largest_sylls_freq_range_Hz",4.6982191632577e-55
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.672918294082472,4.40406224603813e-07,25398,"largest_sylls_freq_range_Hz",6.53798931370608e-07
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.659216725210051,4.46491933429657e-21,13158,"largest_sylls_freq_range_Hz",1.16899706207038e-20
"GREAT PLAINS_TEMPERATE SIERRAS",0.625256624240053,4.04704221649454e-78,16983,"largest_sylls_freq_range_Hz",2.98858502141135e-77
"GREAT PLAINS_TROPICAL DRY FORESTS",0.61139332319286,6.91714190301328e-18,1530,"largest_sylls_freq_range_Hz",1.63289907218674e-17
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",0.714450641054741,3.1807149680166e-53,21321,"largest_sylls_freq_range_Hz",1.50171460785046e-52
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",0.659151188363093,2.09743661185708e-27,42642,"largest_sylls_freq_range_Hz",6.22744066200864e-27
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.746463964070004,5.06899665963614e-93,30222,"largest_sylls_freq_range_Hz",5.03403806198348e-92
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.675822216878027,6.02542821115897e-10,34362,"largest_sylls_freq_range_Hz",1.00890890977545e-09
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.670547004285259,7.55492398715374e-13,17802,"largest_sylls_freq_range_Hz",1.42210333875835e-12
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",0.650189258229055,2.34977489541923e-42,22977,"largest_sylls_freq_range_Hz",9.53148126592591e-42
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",0.66193742093328,0.0493923301526766,2070,"largest_sylls_freq_range_Hz",0.0585390579587278
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.668788397826941,0.0728651295702636,21115,"largest_sylls_freq_range_Hz",0.083606204447155
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.748134741520117,1.719923802962e-84,30076,"largest_sylls_freq_range_Hz",1.45687663309723e-83
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.689776574735812,0.0645974528143217,34196,"largest_sylls_freq_range_Hz",0.0750163968166317
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.661685163207565,5.64948514653563e-09,17716,"largest_sylls_freq_range_Hz",9.24461205796739e-09
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",0.663093178325142,8.59913811744961e-11,22866,"largest_sylls_freq_range_Hz",1.47413796299136e-10
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",0.675238054625382,0.0161922382091004,2060,"largest_sylls_freq_range_Hz",0.019934058039332
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.754545207459998,2.43917767343484e-42,10585,"largest_sylls_freq_range_Hz",9.75671069373937e-42
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.680033388868548,0.00981680971084962,24236,"largest_sylls_freq_range_Hz",0.0126216124853781
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.665859062180897,2.00170280213135e-12,12556,"largest_sylls_freq_range_Hz",3.67191342047024e-12
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",0.66901250591608,0.000338133902818158,16206,"largest_sylls_freq_range_Hz",0.000465945282352294
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",0.601075434511371,5.94448663892866e-14,1460,"largest_sylls_freq_range_Hz",1.17261106302154e-13
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.686157965045158,5.4270944829067e-07,13695,"largest_sylls_freq_range_Hz",8.01540108244681e-07
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.682309997848341,0.000544767369948299,14276,"largest_sylls_freq_range_Hz",0.000740061332759953
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",0.660591748176599,6.60515876117948e-32,18426,"largest_sylls_freq_range_Hz",2.16168832184056e-31
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",0.634536665638462,0.0869235161305258,1660,"largest_sylls_freq_range_Hz",0.0981724417474174
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.649722974877086,1.52250184556669e-06,3655,"largest_sylls_freq_range_Hz",2.2257895001178e-06
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",0.633180840697212,1.40035153564426e-39,9546,"largest_sylls_freq_range_Hz",5.04126552831932e-39
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",0.599439464615696,0.0116932560722459,860,"largest_sylls_freq_range_Hz",0.014835496690779
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",0.635570015110049,1.9645420557312e-15,6105,"largest_sylls_freq_range_Hz",4.25404595526756e-15
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",0.646258909576258,0.00295339591424308,1110,"largest_sylls_freq_range_Hz",0.00388391791462104
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.754779038318553,0.0130659539571654,45,"largest_sylls_freq_range_Hz",0.0165043628932616
"GREAT PLAINS_GREAT PLAINS",0.748790431368616,1.38403370583241e-12,11628,"smallest_sylls_freq_range_Hz",2.57162391793377e-12
"GREAT PLAINS_MARINE WEST COAST FOREST",0.663321726475232,2.41370023633948e-16,31671,"smallest_sylls_freq_range_Hz",5.43082553176383e-16
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",0.698389691092453,0.0471898604194218,31518,"smallest_sylls_freq_range_Hz",0.0561598338875764
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.699092565224367,0.0422184358217333,22338,"smallest_sylls_freq_range_Hz",0.0504519067081295
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.690576591980417,0.06234051769542,25398,"smallest_sylls_freq_range_Hz",0.0729840207165893
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.715835967205733,1.2933924084158e-45,13158,"smallest_sylls_freq_range_Hz",5.4778972591728e-45
"GREAT PLAINS_TEMPERATE SIERRAS",0.670299082051764,3.2707359743747e-21,16983,"smallest_sylls_freq_range_Hz",8.64194459284325e-21
"GREAT PLAINS_TROPICAL DRY FORESTS",0.666017884724366,9.00478635050361e-14,1530,"smallest_sylls_freq_range_Hz",1.75228274928719e-13
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",0.650421966603862,8.19043867173591e-28,21321,"smallest_sylls_freq_range_Hz",2.48299614469468e-27
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",0.681944758996555,2.44954531479529e-07,42642,"smallest_sylls_freq_range_Hz",3.73264047968806e-07
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.693150027200811,6.33889649865657e-05,30222,"smallest_sylls_freq_range_Hz",8.88702397102032e-05
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.69388342131199,0.548252617547012,34362,"smallest_sylls_freq_range_Hz",0.561910156062418
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.714515963221695,1.29254797419263e-40,17802,"smallest_sylls_freq_range_Hz",4.9633842208997e-40
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",0.68660225942105,1.88204288053071e-29,22977,"smallest_sylls_freq_range_Hz",5.82826182357896e-29
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",0.679040959128938,7.86018119780413e-08,2070,"smallest_sylls_freq_range_Hz",1.2170603144987e-07
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.695542964966132,0.0640095962403393,21115,"smallest_sylls_freq_range_Hz",0.0746346709199098
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.724518060261594,3.97035247697887e-34,30076,"smallest_sylls_freq_range_Hz",1.37766447393966e-33
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.695551894289042,0.240507576889749,34196,"smallest_sylls_freq_range_Hz",0.259423903161976
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.716749378568217,9.19128222137804e-15,17716,"smallest_sylls_freq_range_Hz",1.90438077680351e-14
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",0.678041337312173,1.58247596525843e-90,22866,"smallest_sylls_freq_range_Hz",1.47017121933687e-89
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",0.776814084599955,0.00181715479621034,2060,"smallest_sylls_freq_range_Hz",0.00243414223864455
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.717023305710187,0.00123356267375972,10585,"smallest_sylls_freq_range_Hz",0.00166012172917195
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.700305471311154,3.78363157586214e-07,24236,"smallest_sylls_freq_range_Hz",5.67544736379322e-07
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.706235095630892,2.53554704837933e-13,12556,"smallest_sylls_freq_range_Hz",4.86825033288831e-13
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",0.680707615104196,7.54567641814286e-19,16206,"smallest_sylls_freq_range_Hz",1.85739727215824e-18
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",0.681787675613798,1.16087469606738e-12,1460,"smallest_sylls_freq_range_Hz",2.17098644459354e-12
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.718269362183653,2.99386035484065e-30,13695,"smallest_sylls_freq_range_Hz",9.37208458906638e-30
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.691974447278018,9.6164095779944e-31,14276,"smallest_sylls_freq_range_Hz",3.07725106495821e-30
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",0.665054747210786,7.41125446150943e-60,18426,"smallest_sylls_freq_range_Hz",4.10469477868214e-59
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",0.687321963687731,3.06896795189232e-12,1660,"smallest_sylls_freq_range_Hz",5.59406816547461e-12
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.686234405421324,4.784186858775e-11,3655,"smallest_sylls_freq_range_Hz",8.30027599594699e-11
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",0.656616346364842,5.4893978715169e-28,9546,"smallest_sylls_freq_range_Hz",1.68185807127326e-27
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",0.796498720042746,0.00265616439420509,860,"smallest_sylls_freq_range_Hz",0.00350906121803242
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",0.688454978218663,0.0155099256159292,6105,"smallest_sylls_freq_range_Hz",0.0193464579986151
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",0.839847988742989,2.68464884804206e-21,1110,"smallest_sylls_freq_range_Hz",7.15906359477884e-21
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",1.01697377327505,0.0273200370384729,45,"smallest_sylls_freq_range_Hz",0.0329212161802519
"GREAT PLAINS_GREAT PLAINS",0.725412309345729,1.83943082050114e-30,11628,"avg_sylls_freq_range_Hz",5.82149534400362e-30
"GREAT PLAINS_MARINE WEST COAST FOREST",0.651432200471354,1.74570790168282e-18,31671,"avg_sylls_freq_range_Hz",4.22490651835843e-18
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",0.668070142902818,1.14942378286863e-06,31518,"avg_sylls_freq_range_Hz",1.68894923197023e-06
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.750923979152303,1.99137387815347e-60,22338,"avg_sylls_freq_range_Hz",1.1470313538164e-59
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.686027969672012,0.0999665358715596,25398,"avg_sylls_freq_range_Hz",0.111590551670578
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.743117237721863,3.52676649163489e-47,13158,"avg_sylls_freq_range_Hz",1.53895265089523e-46
"GREAT PLAINS_TEMPERATE SIERRAS",0.621528820431593,2.99701714830848e-96,16983,"avg_sylls_freq_range_Hz",3.31977284120324e-95
"GREAT PLAINS_TROPICAL DRY FORESTS",0.652160678682726,2.03032547508336e-16,1530,"avg_sylls_freq_range_Hz",4.60420265215753e-16
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",0.659875697285766,1.83883304580275e-12,21321,"avg_sylls_freq_range_Hz",3.39476869994353e-12
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",0.656333401535356,1.3583401623467e-32,42642,"avg_sylls_freq_range_Hz",4.6023760794806e-32
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.739162457886144,9.37042904863433e-72,30222,"avg_sylls_freq_range_Hz",6.5821550390407e-71
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.674854993948545,0.000193543841733733,34362,"avg_sylls_freq_range_Hz",0.000267983780862092
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.742174314689585,9.825174013427e-40,17802,"avg_sylls_freq_range_Hz",3.58183558970503e-39
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",0.638231471601151,6.08302864415276e-92,22977,"avg_sylls_freq_range_Hz",5.83970749838665e-91
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",0.707328372057395,0.0998736564339559,2070,"avg_sylls_freq_range_Hz",0.111590551670578
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.678715578979641,0.742836593176005,21115,"avg_sylls_freq_range_Hz",0.75596091461021
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.754507691925627,3.42114242339389e-113,30076,"avg_sylls_freq_range_Hz",5.18573167335495e-112
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.694767552213497,0.123851015587353,34196,"avg_sylls_freq_range_Hz",0.137718503819141
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.688468510861043,0.244692664904615,17716,"avg_sylls_freq_range_Hz",0.262953311539288
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",0.63229690926114,4.2959880362901e-114,22866,"avg_sylls_freq_range_Hz",6.87358085806416e-113
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",0.797748268332005,7.99430774711542e-09,2060,"avg_sylls_freq_range_Hz",1.28623498948002e-08
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.752364830885312,8.6019040887813e-26,10585,"avg_sylls_freq_range_Hz",2.45282017581091e-25
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.700439853362193,6.85890897934536e-09,24236,"avg_sylls_freq_range_Hz",1.10975605957947e-08
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.670585100492742,0.126637626677145,12556,"avg_sylls_freq_range_Hz",0.140275524934683
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",0.643592735795758,2.30325022778682e-22,16206,"avg_sylls_freq_range_Hz",6.25788741134533e-22
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",0.620012152698477,1.02511892548475e-14,1460,"avg_sylls_freq_range_Hz",2.1088160752829e-14
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.715346600693008,8.90475566865853e-16,13695,"avg_sylls_freq_range_Hz",1.95768674242264e-15
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.717407657589904,1.3957298999645e-35,14276,"avg_sylls_freq_range_Hz",4.96259519987379e-35
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",0.629854109647481,4.48202561900799e-72,18426,"avg_sylls_freq_range_Hz",3.22705844568576e-71
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",0.563675599905285,1.72682886662202e-16,1660,"avg_sylls_freq_range_Hz",3.94703740942177e-16
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.7358691474842,5.98611863504823e-25,3655,"avg_sylls_freq_range_Hz",1.67378851154747e-24
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",0.61540048486093,2.51180276709727e-80,9546,"avg_sylls_freq_range_Hz",2.00944221367782e-79
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",0.617736173456778,9.4216283417777e-10,860,"avg_sylls_freq_range_Hz",1.55944193243217e-09
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",0.621723128421899,4.01487195254448e-42,6105,"avg_sylls_freq_range_Hz",1.58394948264769e-41
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",0.642840854580541,3.19572928131683e-10,1110,"avg_sylls_freq_range_Hz",5.41394137070145e-10
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.843432679470305,0.0680205562700774,45,"avg_sylls_freq_range_Hz",0.0783596808231292
